,index,x0,w,sigma,c,t,iata,latitude,longitude,country,state,region,hub
188,188,0.7021598456724872,0.4098316734206724,0.22206911192898796,0.6505817728963831,63.15749002434337,FWA,40.97833333,-85.18805556,US,IN,east,no
189,189,0.64088713672841,0.7452353862629214,0.22206911192898796,0.6505817728963831,63.15749002434337,GRR,42.88111111,-85.52416667,US,MI,east,no
190,190,0.7548871310052241,0.5957037139636482,0.22206911192898796,0.6505817728963831,63.15749002434337,GSO,36.09194444,-79.94277778,US,NC,east,no
191,191,0.5470254781231838,0.03400987815880932,0.22206911192898796,0.6505817728963831,63.15749002434337,GYY,41.61805556,-87.41555556,US,IN,east,no
192,192,0.5455257768343058,0.04938218859908235,0.22206911192898796,0.6505817728963831,63.15749002434337,ISO,35.32666667,-77.61666667,US,NC,east,no
193,193,0.5177504323435025,0.012070309205851542,0.22206911192898796,0.6505817728963831,63.15749002434337,JST,40.31666667,-78.83444444,US,PA,east,no
194,194,0.4581893806022845,0.2702814413891031,0.22206911192898796,0.6505817728963831,63.15749002434337,LNK,40.85083333,-96.75888889,US,NE,centre,no
195,195,0.48503167933044,0.08686709190782103,0.22206911192898796,0.6505817728963831,63.15749002434337,LUK,39.10277778,-84.42138889,US,OH,east,no
196,196,0.6886155442511036,0.23585861120503523,0.22206911192898796,0.6505817728963831,63.15749002434337,MOB,30.68833333,-88.24083333,US,AL,centre,no
197,197,0.5230849890209744,0.02984045145193739,0.22206911192898796,0.6505817728963831,63.15749002434337,ORH,42.26916667,-71.87444444,US,MA,east,no
198,198,0.5114129171626778,0.05420524631618482,0.22206911192898796,0.6505817728963831,63.15749002434337,PGV,35.63333333,-77.38527778,US,NC,east,no
199,199,0.7178482632074986,0.4841642473352645,0.22206911192898796,0.6505817728963831,63.15749002434337,PWM,43.64444444,-70.30361111,US,ME,east,no
200,200,0.49648418263556543,0.022586899115428823,0.22206911192898796,0.6505817728963831,63.15749002434337,RME,43.23388889,-75.4075,US,NY,east,no
201,201,0.7260418743381897,0.5867354187352961,0.22206911192898796,0.6505817728963831,63.15749002434337,ROC,43.12138889,-77.67083333,US,NY,east,no
202,202,0.7223575086023454,0.5594935304018858,0.22206911192898796,0.6505817728963831,63.15749002434337,SAV,32.1275,-81.2025,US,GA,east,no
203,203,0.6771507804946111,0.6182510718519407,0.22206911192898796,0.6505817728963831,63.15749002434337,SYR,43.11055556,-76.1025,US,NY,east,no
204,204,0.5702726097130479,0.16851341946605683,0.22206911192898796,0.6505817728963831,63.15749002434337,TOL,41.59083333,-83.80083333,US,OH,east,no
205,205,0.6440163259166519,0.1927045043348095,0.22206911192898796,0.6505817728963831,63.15749002434337,TRI,36.47611111,-82.40638889,US,TN,east,no
206,206,0.5350296534968014,0.07862186765544614,0.22206911192898796,0.6505817728963831,63.15749002434337,VNY,34.20972222,-118.49,US,CA,west,no
207,207,0.5555996494078699,0.1278962021768624,0.22206911192898796,0.6505817728963831,63.15749002434337,YIP,42.23777778,-83.53055556,US,MI,east,no
208,208,0.5390868980272872,0.07189760288870317,0.22206911192898796,0.6505817728963831,63.15749002434337,YNG,41.25611111,-80.66972222,US,OH,east,no
209,209,0.5131687675271573,0.022869932305364146,0.22206911192898796,0.6505817728963831,63.15749002434337,APC,38.21222222,-122.28,US,CA,west,no
210,210,0.4664094865380478,0.1216090446264165,0.22206911192898796,0.6505817728963831,63.15749002434337,ADW,38.81083333,-76.86722222,US,MD,east,no
211,211,0.7036803793304663,0.3221087029382075,0.22206911192898796,0.6505817728963831,63.15749002434337,AVL,35.435,-82.54111111,US,NC,east,no
212,212,0.3455110195770715,0.2118006725610895,0.22206911192898796,0.6505817728963831,63.15749002434337,BFI,47.52888889,-122.29944444,US,WA,west,no
213,213,0.4983137350765541,0.018795526167901595,0.22206911192898796,0.6505817728963831,63.15749002434337,MCF,27.84888889,-82.52166667,US,FL,east,no
214,214,0.5036735438894203,0.724955118083957,0.22206911192898796,0.6505817728963831,63.15749002434337,MIA,25.7925,-80.28611111,US,FL,east,yes
215,215,0.5446104342608384,0.022320255031528787,0.22206911192898796,0.6505817728963831,63.15749002434337,NGU,36.93722222,-76.29055556,US,VA,east,no
216,216,0.47840689888783533,0.008711355618139374,0.22206911192898796,0.6505817728963831,63.15749002434337,NPA,30.35277778,-87.32027778,US,FL,east,no
217,217,0.559646340364192,0.03372614977539156,0.22206911192898796,0.6505817728963831,63.15749002434337,POB,35.17083333,-79.01472222,US,NC,east,no
218,218,0.6026207697212556,0.19019970412993784,0.22206911192898796,0.6505817728963831,63.15749002434337,AEX,31.32416667,-92.54694444,US,LA,centre,no
219,219,0.32755811884890645,0.24124018819275359,0.22206911192898796,0.6505817728963831,63.15749002434337,AZA,33.30777778,-111.65555556,US,AZ,west,no
220,220,0.5265038117897968,0.13064402369582886,0.22206911192898796,0.6505817728963831,63.15749002434337,CSG,32.51611111,-84.93888889,US,GA,east,no
221,221,0.4410373366737637,0.11249838007099464,0.22206911192898796,0.6505817728963831,63.15749002434337,CYS,41.15583333,-104.81222222,US,WY,west,no
222,222,0.4563700434561454,0.005465755370796869,0.22206911192898796,0.6505817728963831,63.15749002434337,DPG,40.19944444,-112.93666667,US,UT,west,no
223,223,0.4868583254952703,0.015488045488637404,0.22206911192898796,0.6505817728963831,63.15749002434337,DQK,44.05,-75.73305556,US,NY,east,no
224,224,0.5495874245683107,0.21732142792583745,0.22206911192898796,0.6505817728963831,63.15749002434337,GFK,47.95194444,-97.17861111,US,ND,centre,no
225,225,0.47912292657976174,0.06628647054710737,0.22206911192898796,0.6505817728963831,63.15749002434337,LRD,27.54472222,-99.46111111,US,TX,centre,no
226,226,0.7458883338447544,0.6108752831947503,0.22206911192898796,0.6505817728963831,63.15749002434337,MDT,40.19305556,-76.76222222,US,PA,east,no
227,227,0.4930312111130611,0.029872213685143367,0.22206911192898796,0.6505817728963831,63.15749002434337,RIV,33.88055556,-117.25861111,US,CA,west,no
228,228,0.6714504023133464,0.48938363387290723,0.22206911192898796,0.6505817728963831,63.15749002434337,SBN,41.70444444,-86.3125,US,IN,east,no
229,229,0.589879870143875,0.27854745590531543,0.22206911192898796,0.6505817728963831,63.15749002434337,SGF,37.24,-93.385,US,MO,centre,no
230,230,0.47913408115850065,0.015477618380302129,0.22206911192898796,0.6505817728963831,63.15749002434337,AFK,40.60694444,-95.86583333,US,NE,centre,no
231,231,0.4989037171489149,0.01517795738323044,0.22206911192898796,0.6505817728963831,63.15749002434337,BEH,42.12777778,-86.42833333,US,MI,east,no
232,232,0.5200340329721058,0.015208813770188158,0.22206911192898796,0.6505817728963831,63.15749002434337,AFW,32.98666667,-97.3175,US,TX,centre,no
233,233,0.5303917331815083,0.09398850257574749,0.22206911192898796,0.6505817728963831,63.15749002434337,INT,36.13527778,-80.22555556,US,NC,east,no
234,234,0.4729543945122195,0.12075185010197108,0.22206911192898796,0.6505817728963831,63.15749002434337,JQF,35.38527778,-80.70972222,US,NC,east,no
235,235,0.5153313320356905,0.00549412686130168,0.22206911192898796,0.6505817728963831,63.15749002434337,AGC,40.35472222,-79.93,US,PA,east,no
236,236,0.5882028756120679,0.026086971640357948,0.22206911192898796,0.6505817728963831,63.15749002434337,BQK,31.25888889,-81.46638889,US,GA,east,no
237,237,0.6735261319575502,0.18163558383047637,0.22206911192898796,0.6505817728963831,63.15749002434337,GNV,29.68972222,-82.27583333,US,FL,east,no
238,238,0.6164442288946278,0.2071805619424651,0.22206911192898796,0.6505817728963831,63.15749002434337,MGM,32.3,-86.39111111,US,AL,centre,no
239,239,0.5535305505715462,0.20179267163151293,0.22206911192898796,0.6505817728963831,63.15749002434337,SHV,32.44694444,-93.82555556,US,LA,centre,no
240,240,0.600926086475335,0.5885999885307827,0.22206911192898796,0.6505817728963831,63.15749002434337,XNA,36.28194444,-94.30694444,US,AR,centre,no
241,241,0.5250313294550427,0.05349868270068411,0.22206911192898796,0.6505817728963831,63.15749002434337,AHN,33.94833333,-83.32694444,US,GA,east,no
242,242,0.6802898372977031,0.3155301978583393,0.22206911192898796,0.6505817728963831,63.15749002434337,BTR,30.53166667,-91.15055556,US,LA,centre,no
243,243,0.5313390975070548,0.04883878242542264,0.22206911192898796,0.6505817728963831,63.15749002434337,FYV,36.00361111,-94.17,US,AR,centre,no
244,244,0.5518925095862205,0.08246973347665437,0.22206911192898796,0.6505817728963831,63.15749002434337,GTR,33.45027778,-88.59138889,US,MS,centre,no
245,245,0.47356091417733714,0.022520064134550998,0.22206911192898796,0.6505817728963831,63.15749002434337,MCN,32.69583333,-83.64916667,US,GA,east,no
246,246,0.514883324419169,0.019306682120228805,0.22206911192898796,0.6505817728963831,63.15749002434337,MKL,35.60138889,-88.91527778,US,TN,east,no
247,247,0.5566651231550703,0.0690028415071304,0.22206911192898796,0.6505817728963831,63.15749002434337,TCL,33.22111111,-87.61083333,US,AL,centre,no
248,248,0.47051782107799955,0.012052867604585252,0.22206911192898796,0.6505817728963831,63.15749002434337,AIA,42.05166667,-102.80666667,US,NE,centre,no
249,249,0.4557921488845538,0.029543988815844704,0.22206911192898796,0.6505817728963831,63.15749002434337,BFF,41.87527778,-103.60111111,US,NE,centre,no
250,250,0.4912804534026885,0.026446840497593015,0.22206911192898796,0.6505817728963831,63.15749002434337,PIR,44.38361111,-100.28416667,US,SD,centre,no
251,251,0.5204067968223401,0.008793416444139193,0.22206911192898796,0.6505817728963831,63.15749002434337,AL4,31.30888889,-86.39388889,US,AL,centre,no
252,252,0.49756127368037567,0.00849394697685966,0.22206911192898796,0.6505817728963831,63.15749002434337,ART,43.99083333,-76.02138889,US,NY,east,no
253,253,0.650770623055797,0.21409823108890505,0.22206911192898796,0.6505817728963831,63.15749002434337,AVP,41.33916667,-75.72583333,US,PA,east,no
254,254,0.688830149973432,0.3015092559551506,0.22206911192898796,0.6505817728963831,63.15749002434337,BTV,44.47277778,-73.15305556,US,VT,east,no
255,255,0.6044341372436719,0.20772031983867417,0.22206911192898796,0.6505817728963831,63.15749002434337,CHO,38.14138889,-78.45305556,US,VA,east,no
256,256,0.5958859325586896,0.825988561169551,0.22206911192898796,0.6505817728963831,63.15749002434337,JAN,32.30972222,-90.07583333,US,MS,centre,no
257,257,0.6583682826840639,0.2635429946153835,0.22206911192898796,0.6505817728963831,63.15749002434337,MBS,43.53166667,-84.08166667,US,MI,east,no
258,258,0.6691953807103987,0.26478056336448297,0.22206911192898796,0.6505817728963831,63.15749002434337,MLB,28.1025,-80.64305556,US,FL,east,no
259,259,0.5472816334500537,0.005415194486268109,0.22206911192898796,0.6505817728963831,63.15749002434337,MSS,44.93777778,-74.84666667,US,NY,east,no
260,260,0.6383977733204594,0.17056035869565117,0.22206911192898796,0.6505817728963831,63.15749002434337,OAJ,34.83027778,-77.61166667,US,NC,east,no
261,261,0.499240655464343,0.005317357464310664,0.22206911192898796,0.6505817728963831,63.15749002434337,OGS,44.68166667,-75.46583333,US,NY,east,no
262,262,0.6867390693581333,0.37508894622826494,0.22206911192898796,0.6505817728963831,63.15749002434337,PNS,30.47333333,-87.1875,US,FL,east,no
263,263,0.5665762956427837,0.21324884569148223,0.22206911192898796,0.6505817728963831,63.15749002434337,RST,43.91027778,-92.49638889,US,MN,centre,no
264,264,0.6413045963211419,0.3206256651991626,0.22206911192898796,0.6505817728963831,63.15749002434337,TVC,44.74,-85.58583333,US,MI,east,no
265,265,0.36311153459358064,0.49710731615931303,0.22206911192898796,0.6505817728963831,63.15749002434337,FAR,46.91555556,-96.81472222,US,ND,centre,no
266,266,0.47237100502501633,0.026174925329624316,0.22206911192898796,0.6505817728963831,63.15749002434337,HUF,39.45444444,-87.3075,US,IN,east,no
267,267,0.5609583513076548,0.03340411869656525,0.22206911192898796,0.6505817728963831,63.15749002434337,MWA,37.75194444,-89.01638889,US,IL,east,no
268,268,0.5212095426421909,0.011935435665776126,0.22206911192898796,0.6505817728963831,63.15749002434337,ALS,37.43666667,-105.86666667,US,CO,west,no
269,269,0.4940174966671474,0.01204379806046639,0.22206911192898796,0.6505817728963831,63.15749002434337,ALW,46.09472222,-118.29111111,US,WA,west,no
270,270,0.5305537639407588,0.07977633173914558,0.22206911192898796,0.6505817728963831,63.15749002434337,LAW,34.56972222,-98.41611111,US,OK,centre,no
271,271,0.4849054792873021,0.0154206175676851,0.22206911192898796,0.6505817728963831,63.15749002434337,ANB,33.59027778,-85.85583333,US,AL,centre,no
272,272,0.47048314913261347,0.005409138557436853,0.22206911192898796,0.6505817728963831,63.15749002434337,MTO,39.47861111,-88.27833333,US,IL,east,no
273,273,0.46802758014584067,0.033665027985926466,0.22206911192898796,0.6505817728963831,63.15749002434337,PAE,47.90833333,-122.28138889,US,WA,west,no
274,274,0.5811041607483026,0.029993379010624432,0.22206911192898796,0.6505817728963831,63.15749002434337,AND,34.49361111,-82.71,US,SC,east,no
275,275,0.5815816441010216,0.25777615204362664,0.22206911192898796,0.6505817728963831,63.15749002434337,BED,42.47083333,-71.29,US,MA,east,no
276,276,0.4626935486951399,0.005512603639550245,0.22206911192898796,0.6505817728963831,63.15749002434337,ANP,38.94277778,-76.56888889,US,MD,east,no
277,277,0.4733027967005705,0.008744853087072863,0.22206911192898796,0.6505817728963831,63.15749002434337,AOO,40.29722222,-78.32,US,PA,east,no
278,278,0.539416841096096,0.012025582995532155,0.22206911192898796,0.6505817728963831,63.15749002434337,APA,39.57277778,-104.84777778,US,CO,west,no
279,279,0.4950753934740152,0.049546593567349494,0.22206911192898796,0.6505817728963831,63.15749002434337,BJC,39.90888889,-105.11722222,US,CO,west,no
280,280,0.48248090639875546,0.01551898865260868,0.22206911192898796,0.6505817728963831,63.15749002434337,TRM,33.62638889,-116.16083333,US,CA,west,no
281,281,0.48990163980483364,0.011932648118681709,0.22206911192898796,0.6505817728963831,63.15749002434337,APF,26.15277778,-81.77527778,US,FL,east,no
282,282,0.522616927244087,0.015305318317059323,0.22206911192898796,0.6505817728963831,63.15749002434337,APN,45.08166667,-83.55583333,US,MI,east,no
283,283,0.5765286605971224,0.015423157856237126,0.22206911192898796,0.6505817728963831,63.15749002434337,CIU,46.24194444,-84.46611111,US,MI,east,no
284,284,0.6049146049361945,0.3052882522924254,0.22206911192898796,0.6505817728963831,63.15749002434337,BGR,44.80777778,-68.82777778,US,ME,east,no
285,285,0.41554021578957046,0.11575270664295172,0.22206911192898796,0.6505817728963831,63.15749002434337,ASE,39.22416667,-106.86888889,US,CO,west,no
286,286,0.41956973806351244,0.1760871733043552,0.22206911192898796,0.6505817728963831,63.15749002434337,JAC,43.60666667,-110.73694444,US,WY,west,no
287,287,0.4950017605374964,0.008737099163644044,0.22206911192898796,0.6505817728963831,63.15749002434337,AST,46.15972222,-123.88,US,OR,west,no
288,288,0.524556453542347,0.0545141918039665,0.22206911192898796,0.6505817728963831,63.15749002434337,BKG,36.53194444,-93.20055556,US,MO,centre,no
289,289,0.43436784579282367,0.11136967728838183,0.22206911192898796,0.6505817728963831,63.15749002434337,BKL,41.51694444,-81.68333333,US,OH,east,no
290,290,0.6776417914367854,0.2517957357777418,0.22206911192898796,0.6505817728963831,63.15749002434337,BMI,40.48194444,-88.9275,US,IL,east,no
291,291,0.32522637555572687,0.34801609025575186,0.22206911192898796,0.6505817728963831,63.15749002434337,BZN,45.78027778,-111.15944444,US,MT,west,no
292,292,0.5193130285078545,0.015446654762018659,0.22206911192898796,0.6505817728963831,63.15749002434337,CGI,37.22361111,-89.57166667,US,MO,centre,no
293,293,0.6207474390470704,0.21706999295400228,0.22206911192898796,0.6505817728963831,63.15749002434337,CHA,35.03638889,-85.20361111,US,TN,east,no
294,294,0.45431142218552584,0.10958424274083849,0.22206911192898796,0.6505817728963831,63.15749002434337,CLL,30.58944444,-96.36444444,US,TX,centre,no
295,295,0.5162885834892752,0.0417249289403716,0.22206911192898796,0.6505817728963831,63.15749002434337,DHN,31.32,-85.44833333,US,AL,centre,no
296,296,0.48492900112334963,0.13668902093526114,0.22206911192898796,0.6505817728963831,63.15749002434337,EGE,39.64361111,-106.91388889,US,CO,west,no
297,297,0.6574318676579235,0.2656920825470191,0.22206911192898796,0.6505817728963831,63.15749002434337,EVV,38.03666667,-87.5325,US,IN,east,no
298,298,0.6296863316722862,0.09622973708434758,0.22206911192898796,0.6505817728963831,63.15749002434337,EWN,35.07361111,-77.0425,US,NC,east,no
299,299,0.5799730867084447,0.13111357997312986,0.22206911192898796,0.6505817728963831,63.15749002434337,EYW,24.55555556,-81.75972222,US,FL,east,no
300,300,0.2860567372438157,0.2204760778875095,0.22206911192898796,0.6505817728963831,63.15749002434337,FCA,48.31277778,-114.25111111,US,MT,west,no
301,301,0.5205584674783544,0.026312080236120382,0.22206911192898796,0.6505817728963831,63.15749002434337,FLO,34.18888889,-79.72444444,US,SC,east,no
302,302,0.4483593019832788,0.47115640429195016,0.22206911192898796,0.6505817728963831,63.15749002434337,FSD,43.57888889,-96.74083333,US,SD,centre,no
303,303,0.5029027411326301,0.03812508941211422,0.22206911192898796,0.6505817728963831,63.15749002434337,GUC,38.53388889,-106.93888889,US,CO,west,no
304,304,0.4601245136199295,0.09577618119117304,0.22206911192898796,0.6505817728963831,63.15749002434337,HDN,40.48166667,-107.22,US,CO,west,no
305,305,0.5422251673992551,0.03409694272089139,0.22206911192898796,0.6505817728963831,63.15749002434337,HHH,32.21666667,-80.68333333,US,SC,east,no
306,306,0.5510865318139736,0.10866051809159939,0.22206911192898796,0.6505817728963831,63.15749002434337,LFT,30.20472222,-91.9875,US,LA,centre,no
307,307,0.48608052377236094,0.008702458154864224,0.22206911192898796,0.6505817728963831,63.15749002434337,LSF,32.33777778,-84.99222222,US,GA,east,no
308,308,0.5149274648837678,0.03387228623891434,0.22206911192898796,0.6505817728963831,63.15749002434337,LWB,37.85972222,-80.39861111,US,WV,east,no
309,309,0.4852458622730789,0.03013881149184373,0.22206911192898796,0.6505817728963831,63.15749002434337,LYH,37.32694444,-79.20111111,US,VA,east,no
310,310,0.5521686560179005,0.015403628102012469,0.22206911192898796,0.6505817728963831,63.15749002434337,MEI,32.33722222,-88.74916667,US,MS,centre,no
311,311,0.5276854399773717,0.019077291684774022,0.22206911192898796,0.6505817728963831,63.15749002434337,MKG,43.17055556,-86.2375,US,MI,east,no
312,312,0.5500258236664609,0.08379004423951247,0.22206911192898796,0.6505817728963831,63.15749002434337,MLU,32.51111111,-92.03888889,US,LA,centre,no
313,313,0.521799237594284,0.01879030615578036,0.22206911192898796,0.6505817728963831,63.15749002434337,MSL,34.74527778,-87.61027778,US,AL,centre,no
314,314,0.46675211793177934,0.06821877144446853,0.22206911192898796,0.6505817728963831,63.15749002434337,MTJ,38.50055556,-107.89472222,US,CO,west,no
315,315,0.5318490643902191,0.015402362801185891,0.22206911192898796,0.6505817728963831,63.15749002434337,OWB,37.74083333,-87.16583333,US,KY,centre,no
316,316,0.6212962441363563,0.09666815671664161,0.22206911192898796,0.6505817728963831,63.15749002434337,PFN,30.2125,-85.68194444,US,FL,east,no
317,317,0.6154564862136839,0.19710893843663793,0.22206911192898796,0.6505817728963831,63.15749002434337,PHF,37.13166667,-76.49333333,US,VA,east,no
318,318,0.5901339060138281,0.24466896630067592,0.22206911192898796,0.6505817728963831,63.15749002434337,PIA,40.66138889,-89.68722222,US,IL,east,no
319,319,0.45879076277397696,0.02265458334223962,0.22206911192898796,0.6505817728963831,63.15749002434337,PIH,42.91333333,-112.59444444,US,ID,west,no
320,320,0.49228967485152253,0.13653388295040064,0.22206911192898796,0.6505817728963831,63.15749002434337,PTK,42.665,-83.41805556,US,MI,east,no
321,321,0.5075259259607366,0.08513067724895221,0.22206911192898796,0.6505817728963831,63.15749002434337,SUS,38.66194444,-90.65,US,MO,centre,no
322,322,0.6166791010091439,0.23310642014226984,0.22206911192898796,0.6505817728963831,63.15749002434337,SWF,41.50583333,-74.09722222,US,NY,east,no
323,323,0.578056951882553,0.015403771251819716,0.22206911192898796,0.6505817728963831,63.15749002434337,VLD,30.78222222,-83.27694444,US,GA,east,no
324,324,0.473919074916165,0.00897532376785214,0.22206911192898796,0.6505817728963831,63.15749002434337,WRB,32.64,-83.59194444,US,GA,east,no
325,325,0.35276263988290346,0.31189675363947134,0.22206911192898796,0.6505817728963831,63.15749002434337,RAP,44.04527778,-103.05694444,US,SD,centre,no
326,326,0.571374686081357,0.17822871232711993,0.22206911192898796,0.6505817728963831,63.15749002434337,SCE,40.77083333,-77.88138889,US,PA,east,no
327,327,0.5131869995403509,0.03822269166870783,0.22206911192898796,0.6505817728963831,63.15749002434337,SUX,42.40194444,-96.38416667,US,IA,centre,no
328,328,0.4722473487805589,0.012045509979444945,0.22206911192898796,0.6505817728963831,63.15749002434337,AUG,44.31805556,-69.79666667,US,ME,east,no
329,329,0.4495922203078607,0.01874663869004607,0.22206911192898796,0.6505817728963831,63.15749002434337,BHB,44.44888889,-68.36166667,US,ME,east,no
330,330,0.5112961155179755,0.026177093330080024,0.22206911192898796,0.6505817728963831,63.15749002434337,CDC,37.7025,-113.09611111,US,UT,west,no
331,331,0.6008969523461924,0.11381529978370387,0.22206911192898796,0.6505817728963831,63.15749002434337,CKB,39.29555556,-80.22944444,US,WV,east,no
332,332,0.5439779752565503,0.03453437051648554,0.22206911192898796,0.6505817728963831,63.15749002434337,CMX,47.16777778,-88.48638889,US,MI,east,no
333,333,0.3908247913541928,0.14298645542989627,0.22206911192898796,0.6505817728963831,63.15749002434337,HLN,46.60666667,-111.98194444,US,MT,west,no
334,334,0.5217479095167094,0.11728487223099801,0.22206911192898796,0.6505817728963831,63.15749002434337,MKC,39.12333333,-94.59277778,US,MO,centre,no
335,335,0.44543473106629955,0.026705003977668666,0.22206911192898796,0.6505817728963831,63.15749002434337,SAF,35.6175,-106.08833333,US,NM,west,no
336,336,0.44294327793925864,0.02617535689863149,0.22206911192898796,0.6505817728963831,63.15749002434337,SCF,33.62277778,-111.91055556,US,AZ,west,no
337,337,0.5095636435174442,0.05807881741744799,0.22206911192898796,0.6505817728963831,63.15749002434337,SPI,39.84416667,-89.67888889,US,IL,east,no
338,338,0.48162561627510847,0.061071988199038744,0.22206911192898796,0.6505817728963831,63.15749002434337,TCM,47.13833333,-122.475,US,WA,west,no
339,339,0.49443075027007083,0.0498627990986969,0.22206911192898796,0.6505817728963831,63.15749002434337,TTN,40.27805556,-74.8125,US,NJ,east,no
340,340,0.502642769411194,0.026511755271688527,0.22206911192898796,0.6505817728963831,63.15749002434337,WRI,40.01555556,-74.59388889,US,NJ,east,no
341,341,0.4658576433790569,0.018873484165447624,0.22206911192898796,0.6505817728963831,63.15749002434337,BKW,37.78194444,-81.12416667,US,WV,east,no
342,342,0.5671047817673197,0.05815844810961797,0.22206911192898796,0.6505817728963831,63.15749002434337,PLN,45.57083333,-84.79277778,US,MI,east,no
343,343,0.57976922041369,0.20262652959953711,0.22206911192898796,0.6505817728963831,63.15749002434337,LSE,43.87722222,-91.25638889,US,WI,centre,no
344,344,0.5057159046929486,0.005537407903584568,0.22206911192898796,0.6505817728963831,63.15749002434337,AZ3,33.52722222,-112.29527778,US,AZ,west,no
345,345,0.48292145449881924,0.24480902533482898,0.22206911192898796,0.6505817728963831,63.15749002434337,BIS,46.77888889,-100.7525,US,ND,centre,no
346,346,0.40918548393071524,0.011983282100364156,0.22206911192898796,0.6505817728963831,63.15749002434337,CSM,35.33972222,-99.20027778,US,OK,centre,no
347,347,0.45521102785216505,0.06600671942850159,0.22206911192898796,0.6505817728963831,63.15749002434337,FNL,40.44888889,-105.01027778,US,CO,west,no
348,348,0.4595893330757932,0.026258086116934844,0.22206911192898796,0.6505817728963831,63.15749002434337,FTW,32.8175,-97.35861111,US,TX,centre,no
349,349,0.44850353417551675,0.03393668853979037,0.22206911192898796,0.6505817728963831,63.15749002434337,GRI,40.96722222,-98.30666667,US,NE,centre,no
350,350,0.390748917523582,0.12167191192281479,0.22206911192898796,0.6505817728963831,63.15749002434337,MFR,42.37361111,-122.87222222,US,OR,west,no
351,351,0.322449932761988,0.23876455579527447,0.22206911192898796,0.6505817728963831,63.15749002434337,MSO,46.91555556,-114.0875,US,MT,west,no
352,352,0.3388383522427504,0.11666820034434165,0.22206911192898796,0.6505817728963831,63.15749002434337,RDM,44.25444444,-121.15138889,US,OR,west,no
353,353,0.48613846325196075,0.056951089122632144,0.22206911192898796,0.6505817728963831,63.15749002434337,RFD,42.19722222,-89.0925,US,IL,east,no
354,354,0.4504111293485297,0.026312272684578406,0.22206911192898796,0.6505817728963831,63.15749002434337,TWF,42.48194444,-114.48666667,US,ID,west,no
355,355,0.4929614380478011,0.06911944187642045,0.22206911192898796,0.6505817728963831,63.15749002434337,VCV,34.5975,-117.38305556,US,CA,west,no
356,356,0.5325662996010252,0.008454453374929343,0.22206911192898796,0.6505817728963831,63.15749002434337,BAD,32.50166667,-93.6625,US,LA,centre,no
357,357,0.48989801840114267,0.03383490753176511,0.22206911192898796,0.6505817728963831,63.15749002434337,LSV,36.23388889,-115.03361111,US,NV,west,no
358,358,0.5313613280220157,0.03058436258060021,0.22206911192898796,0.6505817728963831,63.15749002434337,BAF,42.16,-72.71638889,US,MA,east,no
359,359,0.5032830642544148,0.012121789357386878,0.22206911192898796,0.6505817728963831,63.15749002434337,BBX,40.13666667,-75.2675,US,PA,east,no
360,360,0.5007151908747858,0.008692246165233838,0.22206911192898796,0.6505817728963831,63.15749002434337,UOS,35.20527778,-85.89805556,US,TN,east,no
361,361,0.5218676982937656,0.00862969383860724,0.22206911192898796,0.6505817728963831,63.15749002434337,BCE,37.70638889,-112.14472222,US,UT,west,no
362,362,0.5256974214955249,0.04057512056128313,0.22206911192898796,0.6505817728963831,63.15749002434337,BLD,35.9475,-114.86111111,US,NV,west,no
363,363,0.4215875834047263,0.07164563843690382,0.22206911192898796,0.6505817728963831,63.15749002434337,PGA,36.92638889,-111.44722222,US,AZ,west,no
364,364,0.49196720861061943,0.033678061653776355,0.22206911192898796,0.6505817728963831,63.15749002434337,BCT,26.37083333,-80.10833333,US,FL,east,no
365,365,0.5093030150023274,0.005527883026143287,0.22206911192898796,0.6505817728963831,63.15749002434337,BDY,43.0875,-124.40833333,US,OR,west,no
366,366,0.5620512249153913,0.01895126680534707,0.22206911192898796,0.6505817728963831,63.15749002434337,EEN,42.90083333,-72.27083333,US,NH,east,no
367,367,0.48740204052406516,0.022524940206441534,0.22206911192898796,0.6505817728963831,63.15749002434337,BFD,41.80222222,-78.63944444,US,PA,east,no
368,368,0.5031452281914349,0.015343068653535076,0.22206911192898796,0.6505817728963831,63.15749002434337,DUJ,41.17833333,-78.89888889,US,PA,east,no
369,369,0.4976181138980996,0.015486505882230934,0.22206911192898796,0.6505817728963831,63.15749002434337,FKL,41.37777778,-79.86027778,US,PA,east,no
370,370,0.5229654375837839,0.01523767195528345,0.22206911192898796,0.6505817728963831,63.15749002434337,JHW,42.15055556,-79.25805556,US,NY,east,no
371,371,0.4783121419800632,0.03348069584914104,0.22206911192898796,0.6505817728963831,63.15749002434337,ISN,48.17611111,-103.63611111,US,ND,centre,no
372,372,0.42069899965238405,0.01894912878840797,0.22206911192898796,0.6505817728963831,63.15749002434337,LBF,41.12833333,-100.69666667,US,NE,centre,no
373,373,0.4966953967914716,0.03708405049030883,0.22206911192898796,0.6505817728963831,63.15749002434337,SDY,47.70694444,-104.19194444,US,MT,west,no
374,374,0.4757808032521805,0.02229633598244748,0.22206911192898796,0.6505817728963831,63.15749002434337,CLM,48.11888889,-123.49361111,US,WA,west,no
375,375,0.42959110061384975,0.015231189773747348,0.22206911192898796,0.6505817728963831,63.15749002434337,ESD,48.70833333,-122.9125,US,WA,west,no
376,376,0.5036485140046193,0.02940526091888545,0.22206911192898796,0.6505817728963831,63.15749002434337,FRD,48.52638889,-123.02388889,US,WA,west,no
